"","row_number","breed_name","zip_code","borough","cleaned_borough","final_borough","issued_year","expired_year","pit_bull"
"8959",98267,"labrador retriever",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8960",98269,"unknown",10312,"staten island","Staten Island","Staten Island",2016,2019,FALSE
"8961",98279,"american eskimo dog",10303,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8962",98284,"pomeranian",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8963",98294,"american eskimo dog",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8964",98308,"american pit bull mix / pit bull mix",10302,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"8965",98313,"goldendoodle",10312,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"8966",98318,"labrador retriever crossbreed",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8967",98319,"american pit bull mix / pit bull mix",10307,"staten island","Staten Island","Staten Island",2016,2018,TRUE
"8968",98335,"terrier mix",10308,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"8969",98363,"shih tzu",10303,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8970",98374,"airedale terrier",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8971",98377,"pointer",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8972",98393,"yorkshire terrier",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8973",98425,"jack russell terrier",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8974",98441,"schnauzer, miniature",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8975",98442,"puggle",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8976",98472,"vizsla",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8977",98484,"shar-pei, chinese",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8978",98498,"yorkshire terrier",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8979",98499,"unknown",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8980",98513,"australian shepherd",10306,"staten island","Staten Island","Staten Island",2016,2021,FALSE
"8981",98514,"yorkshire terrier",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8982",98515,"american pit bull terrier/pit bull",10309,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"8983",98517,"puggle",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8984",98549,"labrador retriever",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8985",98566,"border collie",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8986",98586,"yorkshire terrier",10307,"staten is","Staten Island","Staten Island",2016,2017,FALSE
"8987",98597,"yorkshire terrier crossbreed",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8988",98606,"shetland sheepdog",10302,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8989",98608,"poodle, standard",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8990",98611,"mastiff, french (dogue de bordeaux)",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8991",98614,"rottweiler",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8992",98618,"shih tzu",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8993",98622,"cocker spaniel",10307,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8994",98640,"beagle",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8995",98651,"havanese",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8996",98657,"unknown",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8997",98666,"jack russell terrier",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"8998",98679,"shiba inu",10314,"staten island","Staten Island","Staten Island",2016,2020,FALSE
"8999",98686,"labrador retriever crossbreed",10312,"staten island","Staten Island","Staten Island",2016,2021,FALSE
"9000",98691,"unknown",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9001",98698,"bichon frise",10312,"staten is","Staten Island","Staten Island",2016,2017,FALSE
"9002",98711,"labrador retriever",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9003",98728,"unknown",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9004",98756,"chihuahua",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9005",98757,"brussels griffon",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9006",98759,"chihuahua",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9007",98771,"poodle crossbreed",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9008",98773,"unknown",10302,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9009",98779,"american pit bull terrier/pit bull",10302,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"9010",98783,"labrador retriever",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9011",98787,"shih tzu",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9012",98791,"chihuahua",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9013",98798,"chihuahua",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9014",98817,"terrier mix",10307,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9015",98824,"german shepherd dog",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9016",98847,"labrador retriever",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9017",98856,"yorkshire terrier",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9018",98858,"rottweiler",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9019",98909,"maltese crossbreed",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9020",98927,"chihuahua",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9021",98929,"yorkshire terrier",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9022",98930,"terrier mix",10307,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9023",98933,"boston terrier",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9024",98941,"weimaraner",10302,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9025",98948,"maltese",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9026",98952,"labrador retriever",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9027",98953,"labrador retriever crossbreed",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9028",98961,"american pit bull terrier/pit bull",10306,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"9029",98963,"cane corso",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9030",98969,"boston terrier",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9031",98972,"german shepherd crossbreed",10302,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9032",98989,"unknown",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9033",99003,"labrador retriever",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9034",99012,"unknown",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9035",99018,"west high white terrier",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9036",99037,"chihuahua",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9037",99058,"yorkshire terrier",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9038",99071,"shih tzu",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9039",99079,"american pit bull terrier/pit bull",10305,"staten island","Staten Island","Staten Island",2016,2018,TRUE
"9040",99082,"american pit bull terrier/pit bull",10302,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"9041",99090,"labradoodle",10303,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9042",99103,"boxer",10307,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9043",99109,"unknown",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9044",99116,"unknown",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9045",99117,"american pit bull terrier/pit bull",10305,"staten island","Staten Island","Staten Island",2016,2018,TRUE
"9046",99124,"unknown",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9047",99137,"bassett hound",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9048",99139,"american pit bull mix / pit bull mix",10312,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"9049",99141,"puggle",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9050",99145,"beagle",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9051",99157,"boxer",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9052",99167,"tibetan terrier",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9053",99170,"american pit bull terrier/pit bull",10309,"staten island","Staten Island","Staten Island",2016,2017,TRUE
"9054",99177,"unknown",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9055",99178,"shih tzu",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9056",99204,"shih tzu",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9057",99217,"shih tzu",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9058",99218,"unknown",10305,"staten is","Staten Island","Staten Island",2016,2017,FALSE
"9059",99219,"chihuahua crossbreed",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9060",99223,"labrador retriever crossbreed",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9061",99235,"golden retriever",10301,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9062",99237,"beagle",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9063",99241,"unknown",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9064",99244,"boxer",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9065",99251,"rhodesian ridgeback",10307,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9066",99252,"west high white terrier",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9067",99257,"labrador retriever",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9068",99293,"bichon frise",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9069",99294,"shih tzu crossbreed",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9070",99323,"yorkshire terrier",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9071",99329,"chihuahua",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9072",99332,"unknown",10314,"staten is","Staten Island","Staten Island",2016,2017,FALSE
"9073",99343,"poodle, toy",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9074",99348,"unknown",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9075",99350,"pomeranian",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9076",99357,"labrador retriever crossbreed",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9077",99365,"unknown",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9078",99376,"bichon frise",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9079",99377,"cocker spaniel",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9080",99378,"boxer",10306,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"9081",99401,"golden retriever",10314,"staten island","Staten Island","Staten Island",2016,2019,FALSE
"9082",99425,"maltese",10308,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9083",99429,"schnauzer, miniature",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9084",99440,"shih tzu",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9085",99459,"labrador retriever",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9086",99513,"american staffordshire terrier",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9087",99517,"chihuahua",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9088",99524,"yorkshire terrier",10314,"staten is","Staten Island","Staten Island",2016,2017,FALSE
"9089",99525,"beagle",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9090",99542,"chihuahua",10302,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9091",99544,"dachshund smooth coat",10306,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9092",99567,"golden retriever",10310,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"9093",99574,"vizsla",10309,"staten island","Staten Island","Staten Island",2016,2018,FALSE
"9094",99580,"puggle",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9095",99583,"yorkshire terrier",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9096",99592,"golden retriever",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9097",99596,"yorkshire terrier",10314,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9098",99620,"shih tzu",10309,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9099",99634,"jack russell terrier",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9100",99638,"pembroke welsh corgi",10305,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9101",99647,"collie, border",10310,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9102",99666,"unknown",10304,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9103",99673,"american pit bull terrier/pit bull",10305,"staten island","Staten Island","Staten Island",2016,2018,TRUE
"9104",99690,"shih tzu",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
"9105",99699,"unknown",10312,"staten island","Staten Island","Staten Island",2016,2017,FALSE
