<<<<<<< HEAD
<<<<<<< HEAD
"unique_id","date_of_bite","species","breed","age","gender","spay_neuter","borough","zip_code","pit_bull"
7965,2015-05-11,"DOG","American Pit Bull Terrier/Pit Bull",1,"F",TRUE,"Staten Island","10306",TRUE,TRUE,"10306"
<<<<<<< HEAD
7966,2015-05-20,"DOG","Rottweiler",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10309"
7967,2015-05-20,"DOG","RETRIEVER/LAB X",7,"M",TRUE,"Staten Island","10302",FALSE,TRUE,"10302"
7968,2015-05-07,"DOG","Shih Tzu",NA,"U",FALSE,"Staten Island","10305",FALSE,TRUE,"10305"
7969,2015-05-26,"DOG","American Pit Bull Terrier/Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE,NA,"10312"
7970,2015-05-25,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE,NA,"10312"
7971,2015-05-24,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE,NA,"10303"
7972,2015-05-23,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE,NA,"10312"
7973,2015-05-23,"DOG","Beagle",7,"F",TRUE,"Staten Island","10303",FALSE,TRUE,"10303"
7974,2015-05-25,"DOG","Beagle",15,"F",TRUE,"Staten Island",NA,FALSE,NA,"10314"
7975,2015-05-28,"DOG","SHEPHERD",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10314"
=======
7966,2015-05-20,"DOG","Rottweiler",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10314"
7967,2015-05-20,"DOG","RETRIEVER/LAB X",7,"M",TRUE,"Staten Island","10302",FALSE,TRUE,"10302"
7968,2015-05-07,"DOG","Shih Tzu",NA,"U",FALSE,"Staten Island","10305",FALSE,TRUE,"10305"
7969,2015-05-26,"DOG","American Pit Bull Terrier/Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE,NA,"10310"
7970,2015-05-25,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE,NA,"10304"
7971,2015-05-24,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE,NA,"10301"
7972,2015-05-23,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE,NA,"10309"
7973,2015-05-23,"DOG","Beagle",7,"F",TRUE,"Staten Island","10303",FALSE,TRUE,"10303"
7974,2015-05-25,"DOG","Beagle",15,"F",TRUE,"Staten Island",NA,FALSE,NA,"10305"
7975,2015-05-28,"DOG","SHEPHERD",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10309"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
7976,2015-05-26,"DOG","Havanese",6,"M",TRUE,"Staten Island","10309",FALSE,TRUE,"10309"
7977,2015-05-16,"DOG","German Shepherd",NA,"U",FALSE,"Staten Island","10312",FALSE,TRUE,"10312"
7978,2015-05-20,"DOG","Shih Tzu",1,"M",TRUE,"Staten Island",NA,FALSE,NA,"10309"
7979,2015-05-24,"DOG","Mixed/Other",NA,"U",FALSE,"Staten Island","10307",FALSE,TRUE,"10307"
7980,2015-05-28,"DOG","LAB/SHEPHERD X",12,"F",TRUE,"Staten Island","10306",FALSE,TRUE,"10306"
<<<<<<< HEAD
7981,2015-05-30,"DOG","Chihuahua",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10302"
7982,2015-05-23,"DOG","American Pit Bull Terrier/Pit Bull",4,"F",FALSE,"Staten Island","10312",TRUE,TRUE,"10312"
7983,2015-05-30,"DOG","Rottweiler",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10301"
=======
7981,2015-05-30,"DOG","Chihuahua",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10301"
7982,2015-05-23,"DOG","American Pit Bull Terrier/Pit Bull",4,"F",FALSE,"Staten Island","10312",TRUE,TRUE,"10312"
7983,2015-05-30,"DOG","Rottweiler",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10306"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
7984,2015-06-06,"DOG","Pit Bull",5,"M",TRUE,"Staten Island","10302",TRUE,TRUE,"10302"
7985,2015-05-24,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island","10305",TRUE,TRUE,"10305"
7986,2015-06-05,"DOG","Pit Bull",2,"F",TRUE,"Staten Island","10309",TRUE,TRUE,"10309"
7987,2015-06-06,"DOG","Bull Dog, English",3,"M",FALSE,"Staten Island","10306",FALSE,TRUE,"10306"
7988,2015-06-08,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island","10310",TRUE,TRUE,"10310"
<<<<<<< HEAD
7989,2015-06-06,"DOG","American Pit Bull Mix / Pit Bull Mix",1,"F",TRUE,"Staten Island",NA,TRUE,NA,"10312"
7990,2015-06-09,"DOG","MASTIFF",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10310"
=======
7989,2015-06-06,"DOG","American Pit Bull Mix / Pit Bull Mix",1,"F",TRUE,"Staten Island",NA,TRUE,NA,"10306"
7990,2015-06-09,"DOG","MASTIFF",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10309"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
7991,2015-06-10,"DOG","Cane Corso",1,"M",TRUE,"Staten Island","10306",FALSE,TRUE,"10306"
7992,2015-06-08,"DOG","MALTESE/SHIH TZU",1,"F",TRUE,"Staten Island","10307",FALSE,TRUE,"10307"
7993,2015-06-10,"DOG","Pit Bull",3,"F",FALSE,"Staten Island","10310",TRUE,TRUE,"10310"
7994,2015-06-06,"DOG","MUTT",5,"F",TRUE,"Staten Island","10309",FALSE,TRUE,"10309"
7995,2015-06-06,"DOG","COCKAPOO",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10309"
7996,2015-06-11,"DOG","Labrador Retriever",4,"M",TRUE,"Staten Island","10314",FALSE,TRUE,"10314"
<<<<<<< HEAD
7997,2015-06-14,"DOG","American Pit Bull Terrier/Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE,NA,"10305"
7998,2015-06-19,"DOG","Miniature Pinscher",5,"M",TRUE,"Staten Island","10310",FALSE,TRUE,"10310"
7999,2015-06-21,"DOG","MASTIFF/LABRADOR",12,"M",TRUE,"Staten Island","10312",FALSE,TRUE,"10312"
8000,2015-06-24,"DOG","Lhasa Apso",8,"M",TRUE,"Staten Island",NA,FALSE,NA,"10303"
8001,2015-06-23,"DOG","Beagle",4,"M",TRUE,"Staten Island","10314",FALSE,TRUE,"10314"
8002,2015-06-23,"DOG","Miniature Pinscher",NA,"U",FALSE,"Staten Island","10301",FALSE,TRUE,"10301"
8003,2015-06-25,"DOG","Pit Bull",2,"M",FALSE,"Staten Island","10310",TRUE,TRUE,"10310"
8004,2015-06-17,"DOG","German Shepherd",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10312"
8005,2015-06-22,"DOG","Chihuahua",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10314"
8006,2015-06-27,"DOG","CHIHUAHUA/POODLE/MALTESE",12,"M",TRUE,"Staten Island","10309",FALSE,TRUE,"10309"
8007,2015-06-28,"DOG","TERRIER- X",8,"M",TRUE,"Staten Island","10301",FALSE,TRUE,"10301"
8008,2015-07-01,"DOG","Staffordshire Bull Terrier",10,"M",TRUE,"Staten Island",NA,FALSE,NA,"10304"
8009,2015-07-03,"DOG","German Shepherd",10,"F",FALSE,"Staten Island","10302",FALSE,TRUE,"10302"
8010,2015-07-04,"DOG","Golden Retriever",3,"M",TRUE,"Staten Island",NA,FALSE,NA,"10308"
8011,2015-07-04,"DOG","Pit Bull",4,"M",TRUE,"Staten Island","10312",TRUE,TRUE,"10312"
8012,2015-07-02,"DOG","Pit Bull",7,"F",TRUE,"Staten Island","10306",TRUE,TRUE,"10306"
8013,2015-07-03,"DOG","MASTIFF",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10309"
8014,2015-07-06,"DOG","Pointer",NA,"U",FALSE,"Staten Island","10304",FALSE,TRUE,"10304"
8015,2015-07-01,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE,NA,"10304"
8016,2015-07-07,"DOG","Lhasa Apso",8,"M",TRUE,"Staten Island",NA,FALSE,NA,"10302"
8017,2015-07-11,"DOG","AUSTRALIAN CATTLE",5,"M",FALSE,"Staten Island","10312",FALSE,TRUE,"10312"
8018,2015-07-06,"DOG","Mastiff, Neapolitan",4,"M",FALSE,"Staten Island","10310",FALSE,TRUE,"10310"
8019,2015-07-09,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE,NA,"10302"
8020,2015-07-10,"DOG","Yorkshire Terrier",NA,"U",FALSE,"Staten Island","10312",FALSE,TRUE,"10312"
8021,2015-07-01,"DOG","BOERBOEL",1,"M",TRUE,"Staten Island",NA,FALSE,NA,"10314"
8022,2015-07-13,"DOG","Rottweiler",4,"F",FALSE,"Staten Island","10309",FALSE,TRUE,"10309"
8023,2015-07-14,"DOG","Maltese",2,"M",TRUE,"Staten Island","10305",FALSE,TRUE,"10305"
8024,2015-07-09,"DOG","Chow Chow",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10309"
=======
7997,2015-06-14,"DOG","American Pit Bull Terrier/Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE,NA,"10309"
7998,2015-06-19,"DOG","Miniature Pinscher",5,"M",TRUE,"Staten Island","10310",FALSE,TRUE,"10310"
7999,2015-06-21,"DOG","MASTIFF/LABRADOR",12,"M",TRUE,"Staten Island","10312",FALSE,TRUE,"10312"
8000,2015-06-24,"DOG","Lhasa Apso",8,"M",TRUE,"Staten Island",NA,FALSE,NA,"10309"
8001,2015-06-23,"DOG","Beagle",4,"M",TRUE,"Staten Island","10314",FALSE,TRUE,"10314"
8002,2015-06-23,"DOG","Miniature Pinscher",NA,"U",FALSE,"Staten Island","10301",FALSE,TRUE,"10301"
8003,2015-06-25,"DOG","Pit Bull",2,"M",FALSE,"Staten Island","10310",TRUE,TRUE,"10310"
8004,2015-06-17,"DOG","German Shepherd",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10314"
8005,2015-06-22,"DOG","Chihuahua",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10309"
8006,2015-06-27,"DOG","CHIHUAHUA/POODLE/MALTESE",12,"M",TRUE,"Staten Island","10309",FALSE,TRUE,"10309"
8007,2015-06-28,"DOG","TERRIER- X",8,"M",TRUE,"Staten Island","10301",FALSE,TRUE,"10301"
8008,2015-07-01,"DOG","Staffordshire Bull Terrier",10,"M",TRUE,"Staten Island",NA,FALSE,NA,"10305"
8009,2015-07-03,"DOG","German Shepherd",10,"F",FALSE,"Staten Island","10302",FALSE,TRUE,"10302"
8010,2015-07-04,"DOG","Golden Retriever",3,"M",TRUE,"Staten Island",NA,FALSE,NA,"10303"
8011,2015-07-04,"DOG","Pit Bull",4,"M",TRUE,"Staten Island","10312",TRUE,TRUE,"10312"
8012,2015-07-02,"DOG","Pit Bull",7,"F",TRUE,"Staten Island","10306",TRUE,TRUE,"10306"
8013,2015-07-03,"DOG","MASTIFF",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10314"
8014,2015-07-06,"DOG","Pointer",NA,"U",FALSE,"Staten Island","10304",FALSE,TRUE,"10304"
8015,2015-07-01,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE,NA,"10301"
8016,2015-07-07,"DOG","Lhasa Apso",8,"M",TRUE,"Staten Island",NA,FALSE,NA,"10314"
8017,2015-07-11,"DOG","AUSTRALIAN CATTLE",5,"M",FALSE,"Staten Island","10312",FALSE,TRUE,"10312"
8018,2015-07-06,"DOG","Mastiff, Neapolitan",4,"M",FALSE,"Staten Island","10310",FALSE,TRUE,"10310"
8019,2015-07-09,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE,NA,"10301"
8020,2015-07-10,"DOG","Yorkshire Terrier",NA,"U",FALSE,"Staten Island","10312",FALSE,TRUE,"10312"
8021,2015-07-01,"DOG","BOERBOEL",1,"M",TRUE,"Staten Island",NA,FALSE,NA,"10306"
8022,2015-07-13,"DOG","Rottweiler",4,"F",FALSE,"Staten Island","10309",FALSE,TRUE,"10309"
8023,2015-07-14,"DOG","Maltese",2,"M",TRUE,"Staten Island","10305",FALSE,TRUE,"10305"
8024,2015-07-09,"DOG","Chow Chow",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10306"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
8025,2015-07-14,"DOG","Pit Bull",7,"M",FALSE,"Staten Island","10310",TRUE,TRUE,"10310"
8026,2015-07-14,"DOG","Puggle",8,"M",TRUE,"Staten Island","10310",FALSE,TRUE,"10310"
8027,2015-07-17,"DOG","Chihuahua",NA,"U",FALSE,"Staten Island","10304",FALSE,TRUE,"10304"
8028,2015-07-18,"DOG","Pomeranian",NA,"U",FALSE,"Staten Island","10314",FALSE,TRUE,"10314"
8029,2015-07-18,"DOG","TERRIER",3,"M",TRUE,"Staten Island","10314",FALSE,TRUE,"10314"
<<<<<<< HEAD
8030,2015-07-18,"DOG","Maltese",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10307"
8031,2015-07-20,"DOG","German Shepherd",7,"M",FALSE,"Staten Island",NA,FALSE,NA,"10309"
=======
8030,2015-07-18,"DOG","Maltese",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10302"
8031,2015-07-20,"DOG","German Shepherd",7,"M",FALSE,"Staten Island",NA,FALSE,NA,"10312"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
8032,2015-07-20,"DOG","Labrador Retriever Crossbreed",NA,"M",FALSE,"Staten Island","10308",FALSE,TRUE,"10308"
8033,2015-07-25,"DOG","Yorkshire Terrier",4,"M",FALSE,"Staten Island","10314",FALSE,TRUE,"10314"
8034,2015-07-19,"DOG","Labrador Retriever Crossbreed",NA,"U",FALSE,"Staten Island","10305",FALSE,TRUE,"10305"
8035,2015-07-27,"DOG","TERRIER",NA,"U",FALSE,"Staten Island","10314",FALSE,TRUE,"10314"
8036,2015-07-28,"DOG","Mixed/Other",5,"F",TRUE,"Staten Island","10303",FALSE,TRUE,"10303"
<<<<<<< HEAD
8037,2015-07-29,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE,NA,"10314"
8038,2015-07-27,"DOG","DASCHOUND",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10309"
=======
8037,2015-07-29,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE,NA,"10301"
8038,2015-07-27,"DOG","DASCHOUND",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10310"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
8039,2015-08-02,"DOG","ROTTWEILER/BOXER",4,"F",TRUE,"Staten Island","10314",FALSE,TRUE,"10314"
8040,2015-08-01,"DOG","TERRIER",6,"M",TRUE,"Staten Island","10312",FALSE,TRUE,"10312"
8041,2015-07-27,"DOG","Mixed/Other",2,"M",TRUE,"Staten Island","10314",FALSE,TRUE,"10314"
8042,2015-08-02,"DOG","Shih Tzu",2,"F",FALSE,"Staten Island",NA,FALSE,NA,"10312"
8043,2015-08-05,"DOG","Cocker Spaniel",4,"M",TRUE,"Staten Island","10306",FALSE,TRUE,"10306"
<<<<<<< HEAD
8044,2015-08-05,"DOG","Siberian Husky",9,"M",TRUE,"Staten Island",NA,FALSE,NA,"10312"
=======
8044,2015-08-05,"DOG","Siberian Husky",9,"M",TRUE,"Staten Island",NA,FALSE,NA,"10309"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
8045,2015-08-04,"DOG","Pit Bull",2,"M",FALSE,"Staten Island","10307",TRUE,TRUE,"10307"
8046,2015-08-09,"DOG","American Pit Bull Mix / Pit Bull Mix",2,"M",FALSE,"Staten Island","10314",TRUE,TRUE,"10314"
8047,2015-08-07,"DOG","MALSHI",1,"F",FALSE,"Staten Island","10312",FALSE,TRUE,"10312"
8048,2015-07-30,"DOG","American Pit Bull Mix / Pit Bull Mix",1,"F",FALSE,"Staten Island","10308",TRUE,TRUE,"10308"
8049,2015-08-02,"DOG","Boxer",5,"M",FALSE,"Staten Island","10312",FALSE,TRUE,"10312"
8050,2015-08-15,"DOG","Shih Tzu",NA,"U",FALSE,"Staten Island","10308",FALSE,TRUE,"10308"
8051,2015-08-13,"DOG","BICHON/POODLE MIX",5,"U",FALSE,"Staten Island","10309",FALSE,TRUE,"10309"
<<<<<<< HEAD
8052,2015-08-15,"DOG","Mastiff, Old English",4,"M",FALSE,"Staten Island",NA,FALSE,NA,"10304"
8053,2015-08-19,"DOG","YORKIE/MALTESE/SHIH TZU",6.5,"M",FALSE,"Staten Island",NA,FALSE,NA,"10312"
=======
8052,2015-08-15,"DOG","Mastiff, Old English",4,"M",FALSE,"Staten Island",NA,FALSE,NA,"10310"
8053,2015-08-19,"DOG","YORKIE/MALTESE/SHIH TZU",6.5,"M",FALSE,"Staten Island",NA,FALSE,NA,"10307"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
8054,2015-08-19,"DOG","Mixed/Other",NA,"M",FALSE,"Staten Island","10304",FALSE,TRUE,"10304"
8055,2015-08-21,"DOG","COCKER SPANIEL/FLAT COATED RETRIEVER/CHATHAM HILL",3,"M",TRUE,"Staten Island","10309",FALSE,TRUE,"10309"
8056,2015-08-27,"DOG","Doberman Pinscher",1,"M",FALSE,"Staten Island","10304",FALSE,TRUE,"10304"
8057,2015-08-30,"DOG","COCKER SPAN/ POODLE X",3,"M",FALSE,"Staten Island","10314",FALSE,TRUE,"10314"
<<<<<<< HEAD
8058,2015-08-28,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE,NA,"10306"
8059,2015-09-01,"DOG","Poodle, Standard",NA,"U",FALSE,"Staten Island","10307",FALSE,TRUE,"10307"
8060,2015-09-01,"DOG","Shih Tzu",8,"M",FALSE,"Staten Island","10312",FALSE,TRUE,"10312"
8061,2015-08-11,"DOG","Mixed/Other",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10302"
8062,2015-09-03,"DOG","Pit Bull",7,"F",TRUE,"Staten Island","10306",TRUE,TRUE,"10306"
8063,2015-08-28,"DOG","Chihuahua Crossbreed",3,"M",TRUE,"Staten Island","10306",FALSE,TRUE,"10306"
8064,2015-09-06,"DOG","Yorkshire Terrier",12,"M",TRUE,"Staten Island","10306",FALSE,TRUE,"10306"
8065,2015-09-06,"DOG","Labrador Retriever",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10308"
8066,2015-09-07,"DOG","Yorkshire Terrier",7,"M",TRUE,"Staten Island","10309",FALSE,TRUE,"10309"
8067,2015-09-11,"DOG","SHEPHERD",1,"F",TRUE,"Staten Island","10314",FALSE,TRUE,"10314"
8068,2015-09-11,"DOG","Jack Russ",7,"M",TRUE,"Staten Island","10305",FALSE,TRUE,"10305"
8069,2015-09-10,"DOG","MIXED BREED",5,"F",TRUE,"Staten Island",NA,FALSE,NA,"10301"
=======
8058,2015-08-28,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE,NA,"10310"
8059,2015-09-01,"DOG","Poodle, Standard",NA,"U",FALSE,"Staten Island","10307",FALSE,TRUE,"10307"
8060,2015-09-01,"DOG","Shih Tzu",8,"M",FALSE,"Staten Island","10312",FALSE,TRUE,"10312"
8061,2015-08-11,"DOG","Mixed/Other",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10314"
8062,2015-09-03,"DOG","Pit Bull",7,"F",TRUE,"Staten Island","10306",TRUE,TRUE,"10306"
8063,2015-08-28,"DOG","Chihuahua Crossbreed",3,"M",TRUE,"Staten Island","10306",FALSE,TRUE,"10306"
8064,2015-09-06,"DOG","Yorkshire Terrier",12,"M",TRUE,"Staten Island","10306",FALSE,TRUE,"10306"
8065,2015-09-06,"DOG","Labrador Retriever",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10309"
8066,2015-09-07,"DOG","Yorkshire Terrier",7,"M",TRUE,"Staten Island","10309",FALSE,TRUE,"10309"
8067,2015-09-11,"DOG","SHEPHERD",1,"F",TRUE,"Staten Island","10314",FALSE,TRUE,"10314"
8068,2015-09-11,"DOG","Jack Russ",7,"M",TRUE,"Staten Island","10305",FALSE,TRUE,"10305"
8069,2015-09-10,"DOG","MIXED BREED",5,"F",TRUE,"Staten Island",NA,FALSE,NA,"10303"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
8070,2015-09-15,"DOG","Mixed/Other",NA,"M",FALSE,"Staten Island","10305",FALSE,TRUE,"10305"
8071,2015-09-17,"DOG","DASCHOUND",7,"M",TRUE,"Staten Island","10314",FALSE,TRUE,"10314"
8072,2015-09-18,"DOG","Poodle, Standard",10,"M",TRUE,"Staten Island",NA,FALSE,NA,"10314"
8073,2015-09-18,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island","10302",TRUE,TRUE,"10302"
<<<<<<< HEAD
8074,2015-09-21,"DOG","Labradoodle",4,"M",TRUE,"Staten Island",NA,FALSE,NA,"10314"
=======
8074,2015-09-21,"DOG","Labradoodle",4,"M",TRUE,"Staten Island",NA,FALSE,NA,"10302"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
8075,2015-09-21,"DOG","Shih Tzu",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10314"
8076,2015-09-17,"DOG","Dachshund Smooth Coat",13,"F",TRUE,"Staten Island","10310",FALSE,TRUE,"10310"
8077,2015-09-19,"DOG","American Pit Bull Mix / Pit Bull Mix",3,"F",FALSE,"Staten Island","10302",TRUE,TRUE,"10302"
8078,2015-09-23,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island","10304",TRUE,TRUE,"10304"
8079,2015-09-27,"DOG","American Pit Bull Mix / Pit Bull Mix",1900,"M",FALSE,"Staten Island","10308",TRUE,TRUE,"10308"
8080,2015-09-27,"DOG","Chihuahua",10,"F",TRUE,"Staten Island","10307",FALSE,TRUE,"10307"
8081,2015-09-28,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island","10301",TRUE,TRUE,"10301"
<<<<<<< HEAD
8082,2015-09-09,"DOG","Cocker Spaniel",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10301"
=======
8082,2015-09-09,"DOG","Cocker Spaniel",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10307"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
8083,2015-09-29,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island","10310",TRUE,TRUE,"10310"
8084,2015-10-03,"DOG","Labrador Retriever Crossbreed",NA,"M",TRUE,"Staten Island","10306",FALSE,TRUE,"10306"
8085,2015-10-07,"DOG","Dachshund Smooth Coat",5,"M",FALSE,"Staten Island","10309",FALSE,TRUE,"10309"
8086,2015-10-08,"DOG","Pit Bull",3,"F",FALSE,"Staten Island","10302",TRUE,TRUE,"10302"
8087,2015-10-09,"DOG","Shih Tzu",2,"M",FALSE,"Staten Island","10314",FALSE,TRUE,"10314"
8088,2015-10-12,"DOG","Pit Bull",9,"M",FALSE,"Staten Island","10310",TRUE,TRUE,"10310"
<<<<<<< HEAD
8089,2015-04-22,"DOG","Bull Dog, French",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10314"
8090,2015-10-12,"DOG","Pit Bull",9,"M",FALSE,"Staten Island","10310",TRUE,TRUE,"10310"
8091,2015-10-13,"DOG","Staffordshire Bull Terrier",3,"M",TRUE,"Staten Island","10301",FALSE,TRUE,"10301"
8092,2015-10-17,"DOG","Doberman Pinscher",3,"M",FALSE,"Staten Island","10304",FALSE,TRUE,"10304"
8093,2015-10-19,"DOG","Boston Terrier",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10303"
=======
8089,2015-04-22,"DOG","Bull Dog, French",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10303"
8090,2015-10-12,"DOG","Pit Bull",9,"M",FALSE,"Staten Island","10310",TRUE,TRUE,"10310"
8091,2015-10-13,"DOG","Staffordshire Bull Terrier",3,"M",TRUE,"Staten Island","10301",FALSE,TRUE,"10301"
8092,2015-10-17,"DOG","Doberman Pinscher",3,"M",FALSE,"Staten Island","10304",FALSE,TRUE,"10304"
8093,2015-10-19,"DOG","Boston Terrier",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10310"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
8094,2015-10-22,"DOG","ROTTWEILER/SIB HUSKY",4,"M",FALSE,"Staten Island","10303",FALSE,TRUE,"10303"
8095,2015-10-26,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island","10305",TRUE,TRUE,"10305"
8096,2015-10-26,"DOG","Pit Bull",5,"M",TRUE,"Staten Island","10312",TRUE,TRUE,"10312"
8097,2015-10-21,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island","10314",TRUE,TRUE,"10314"
8098,2015-10-12,"DOG","Beagle Crossbreed",2,"F",FALSE,"Staten Island","10305",FALSE,TRUE,"10305"
8099,2015-10-28,"DOG","Chihuahua",1,"F",FALSE,"Staten Island","10306",FALSE,TRUE,"10306"
8100,2015-10-27,"DOG","Chihuahua Crossbreed",4,"M",TRUE,"Staten Island","10314",FALSE,TRUE,"10314"
8101,2015-11-03,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island","10310",TRUE,TRUE,"10310"
8102,2015-11-04,"DOG","Maltese",6,"F",FALSE,"Staten Island","10301",FALSE,TRUE,"10301"
8103,2015-11-04,"DOG","American Staffordshire Terrier",4.6,"M",TRUE,"Staten Island","10309",FALSE,TRUE,"10309"
8104,2015-10-30,"DOG","Chihuahua",2018,"F",TRUE,"Staten Island","10312",FALSE,TRUE,"10312"
<<<<<<< HEAD
8105,2015-11-01,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE,NA,"10304"
8106,2015-11-06,"DOG","ROTTWEILER/ SHEPHERD",2,"M",TRUE,"Staten Island","10312",FALSE,TRUE,"10312"
8107,2015-10-29,"DOG","Bull Dog, English",2,"M",TRUE,"Staten Island","10306",FALSE,TRUE,"10306"
8108,2015-11-05,"DOG","Chow Chow",7,"M",FALSE,"Staten Island","10312",FALSE,TRUE,"10312"
8109,2015-11-07,"DOG","Boxer",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10301"
=======
8105,2015-11-01,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE,NA,"10303"
8106,2015-11-06,"DOG","ROTTWEILER/ SHEPHERD",2,"M",TRUE,"Staten Island","10312",FALSE,TRUE,"10312"
8107,2015-10-29,"DOG","Bull Dog, English",2,"M",TRUE,"Staten Island","10306",FALSE,TRUE,"10306"
8108,2015-11-05,"DOG","Chow Chow",7,"M",FALSE,"Staten Island","10312",FALSE,TRUE,"10312"
8109,2015-11-07,"DOG","Boxer",NA,"U",FALSE,"Staten Island",NA,FALSE,NA,"10304"
>>>>>>> bb615934e274eed4cb41381f04ee33ddf5920e53
8110,2015-11-12,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island","10301",TRUE,TRUE,"10301"
8111,2015-11-12,"DOG","Yorkshire Terrier",1,"F",FALSE,"Staten Island","10302",FALSE,TRUE,"10302"
8112,2015-11-12,"DOG","Maltese",NA,"U",FALSE,"Staten Island","10309",FALSE,TRUE,"10309"
8113,2015-11-13,"DOG","Maltese",NA,"U",FALSE,"Staten Island","10310",FALSE,TRUE,"10310"
8114,2015-11-13,"DOG","American Pit Bull Terrier/Pit Bull",3,"M",TRUE,"Staten Island","10301",TRUE,TRUE,"10301"
<<<<<<< HEAD
